timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-15T17:22:18.989243,4.42,4.42,ELEVATED,1.0,3,1.0,0,1.0,0,7.25,9,7.45,2,4.86,12,4.43,2,28
2026-07-15T19:05:01.903871,6.3,6.3,ELEVATED,1.0,0,6.18,14,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,89
2026-07-15T20:57:59.106529,5.8,5.8,ELEVATED,1.0,3,2.37,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,91
2026-07-15T22:59:27.665511,3.62,3.62,STABLE,1.0,4,3.63,9,1.0,0,7.76,5,2.92,3,4.59,12,1.0,0,33
2026-07-16T02:09:04.592668,3.5,3.5,STABLE,1.0,6,3.88,9,1.0,0,8.08,9,1.0,1,4.06,11,4.43,2,38
2026-07-16T05:18:11.909426,5.72,5.72,ELEVATED,1.0,4,4.28,9,1.0,0,8.28,5,7.29,15,7.29,15,7.29,15,63
2026-07-16T08:06:37.122807,5.42,5.42,ELEVATED,1.0,3,2.34,6,2.92,4,7.19,13,7.29,15,7.29,15,7.29,15,71
2026-07-16T10:22:18.223233,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-16T13:33:23.647453,5.5,5.5,ELEVATED,1.0,3,3.46,3,1.0,0,7.67,15,7.29,16,7.29,15,7.29,15,67
2026-07-16T15:33:28.932129,5.72,5.72,ELEVATED,3.46,3,2.78,6,1.0,0,7.56,15,7.29,15,7.29,15,7.29,15,69
2026-07-16T17:14:50.227921,5.09,5.09,ELEVATED,2.57,5,3.51,7,1.0,0,5.4,5,7.29,1,6.11,14,7.29,5,37
2026-07-16T19:05:05.823051,7.21,7.21,CRITICAL,6.69,6,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,96
2026-07-16T20:58:46.689127,4.58,4.58,ELEVATED,2.34,3,3.12,13,1.0,0,6.38,12,7.29,1,5.62,13,1.0,0,42
2026-07-16T22:58:33.754496,4.74,4.74,ELEVATED,4.43,2,3.97,6,1.0,1,5.76,11,6.55,1,5.74,16,1.0,0,37
2026-07-17T02:09:08.173080,4.41,4.41,ELEVATED,2.92,6,1.0,2,7.29,1,8.03,12,1.0,0,7.17,11,3.46,9,41
2026-07-17T06:17:17.814090,4.99,4.99,ELEVATED,1.0,3,4.43,4,1.0,1,7.36,9,7.87,3,6.29,8,1.0,0,28
2026-07-17T09:54:51.487608,7.08,7.08,CRITICAL,5.74,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,98
2026-07-17T11:23:03.670515,5.95,5.95,ELEVATED,1.0,1,3.55,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,85
2026-07-17T13:21:03.322455,3.67,3.67,STABLE,1.0,4,2.34,3,1.0,0,7.95,6,1.0,0,7.43,13,1.0,0,26
2026-07-17T15:14:53.269255,5.83,5.83,ELEVATED,4.81,7,4.56,5,7.29,1,8.41,7,5.06,1,7.23,11,1.0,0,32
2026-07-17T17:10:03.972269,6.66,6.66,ELEVATED,4.76,8,5.06,5,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,88
