timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-19T14:47:59.228574,5.87,5.87,ELEVATED,1.0,2,3.88,9,5.74,8,7.29,15,7.29,15,7.29,15,7.29,15,79
2026-09-19T18:09:08.377845,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-19T20:52:42.906148,6.35,6.35,ELEVATED,4.99,9,3.46,6,5.74,8,7.29,15,7.29,15,7.29,15,7.29,15,83
2026-09-19T23:13:27.026110,5.95,5.95,ELEVATED,2.92,4,2.92,4,5.06,1,7.29,10,7.29,15,7.29,15,7.29,15,64
2026-09-20T01:16:03.437951,6.4,6.4,ELEVATED,4.7,7,3.2,6,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,88
2026-09-20T06:21:31.879187,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-20T12:26:18.306760,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-20T16:51:15.857236,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-20T19:29:43.281965,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-20T22:29:56.139221,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-21T01:15:50.169670,5.52,5.52,ELEVATED,4.99,9,5.79,6,1.0,1,6.11,10,8.32,1,6.01,14,1.0,0,41
2026-09-21T06:25:21.345236,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-21T14:13:55.313916,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
