timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-05T08:28:52.162420,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T11:57:35.501194,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T13:55:15.452765,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T16:01:47.605653,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T17:30:33.877994,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T19:24:01.298491,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T21:05:05.421098,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-05T22:54:54.375590,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-06T02:06:40.099612,4.49,4.49,ELEVATED,5.9,9,5.76,7,1.0,0,6.18,7,1.0,0,5.29,15,6.55,5,43
2026-08-06T05:15:41.507008,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-06T08:26:22.280855,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-06T12:02:55.834545,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-06T14:15:46.590146,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-06T23:57:15.997234,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T05:35:59.452919,6.64,6.64,ELEVATED,5.76,7,4.3,5,6.69,6,7.29,15,7.29,15,7.29,15,7.29,15,78
