timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-04T11:29:46.551939,3.66,3.66,STABLE,5.72,5,5.62,8,2.92,5,3.33,2,1.0,0,5.31,16,1.0,3,39
2026-09-04T16:32:48.851892,4.19,4.19,ELEVATED,4.03,7,1.0,0,6.55,3,7.95,3,1.0,0,6.0,12,2.71,8,33
2026-09-04T19:45:51.927024,4.58,4.58,ELEVATED,4.32,6,2.21,10,1.0,2,7.4,3,5.06,1,6.25,13,1.0,1,36
2026-09-04T22:25:32.704404,4.38,4.38,ELEVATED,4.51,8,5.06,1,1.0,0,6.45,4,1.0,0,6.34,12,5.49,4,29
2026-09-05T01:07:09.206393,4.7,4.7,ELEVATED,4.35,8,1.0,2,1.0,0,5.87,8,5.06,1,6.46,14,7.29,15,48
2026-09-05T05:52:03.417859,3.97,3.97,STABLE,4.32,6,2.63,12,2.92,4,3.33,2,5.06,1,5.72,10,1.0,0,35
2026-09-05T10:41:12.683712,6.26,6.26,ELEVATED,4.23,13,3.28,9,6.18,7,7.29,15,7.29,15,7.29,15,7.29,15,89
2026-09-05T13:56:40.638696,6.41,6.41,ELEVATED,3.81,9,6.24,7,4.81,7,6.82,3,7.29,15,7.29,15,7.29,15,71
2026-09-05T16:59:08.820487,6.28,6.28,ELEVATED,4.04,9,5.56,8,1.0,3,8.18,6,7.29,5,7.29,15,7.29,15,61
2026-09-05T19:09:32.652431,4.67,4.67,ELEVATED,1.82,5,4.59,8,8.68,2,8.68,6,1.0,1,5.24,10,4.65,9,41
2026-09-05T21:22:21.357078,3.75,3.75,STABLE,3.93,7,3.9,8,3.46,6,7.5,3,1.0,0,4.27,12,1.0,2,38
2026-09-05T23:10:02.557242,3.82,3.82,STABLE,4.43,9,3.24,8,1.0,1,8.16,4,1.0,0,4.5,11,2.57,10,43
2026-09-06T01:06:24.944263,5.11,5.11,ELEVATED,5.06,5,1.0,3,6.55,2,8.06,5,5.62,1,5.87,8,1.0,2,26
2026-09-06T06:06:09.123633,5.74,5.74,ELEVATED,4.83,8,4.09,12,6.55,1,8.32,8,5.62,1,5.72,10,3.97,3,43
2026-09-06T11:07:48.098664,6.37,6.37,ELEVATED,3.02,9,4.65,6,7.29,5,7.29,15,7.29,15,7.29,15,7.29,15,80
