timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-21T01:15:50.169670,5.52,5.52,ELEVATED,4.99,9,5.79,6,1.0,1,6.11,10,8.32,1,6.01,14,1.0,0,41
2026-09-21T06:25:21.345236,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-21T14:13:55.313916,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-21T19:32:06.443875,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-21T23:20:47.374713,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-22T05:01:18.421218,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-22T10:01:37.839916,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-22T14:58:38.608943,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-22T18:58:21.705403,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-22T22:13:20.204733,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-23T00:37:34.596846,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
