timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-30T07:36:27.311104,5.31,5.31,ELEVATED,6.31,7,5.95,9,1.0,0,6.55,5,5.06,3,6.83,13,1.0,6,43
2026-08-30T09:51:04.255994,6.35,6.35,ELEVATED,5.5,9,6.34,4,7.29,1,7.45,2,5.91,7,6.18,15,6.02,5,43
2026-08-30T13:59:45.861693,5.26,5.26,ELEVATED,4.99,9,5.76,7,8.11,2,5.87,4,5.06,1,5.33,13,1.0,6,42
2026-08-30T18:09:02.165527,5.81,5.81,ELEVATED,3.9,8,3.36,11,1.0,2,7.29,10,7.29,15,7.29,15,7.29,15,76
2026-08-30T21:15:28.653717,5.63,5.63,ELEVATED,3.8,11,3.1,9,4.76,4,7.45,4,6.55,1,6.59,13,5.13,9,51
2026-08-30T23:36:44.398975,4.94,4.94,ELEVATED,3.72,13,6.38,10,3.97,3,7.45,8,1.0,1,6.89,14,5.11,14,63
2026-08-31T05:44:01.328653,6.7,6.7,ELEVATED,3.1,9,7.03,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,97
2026-08-31T14:04:42.821214,4.58,4.58,ELEVATED,2.24,12,4.03,7,2.92,4,7.63,9,1.0,0,7.03,13,7.29,15,60
2026-08-31T20:19:43.931167,3.55,3.55,STABLE,3.54,8,2.41,7,1.0,4,6.94,9,1.0,1,4.48,13,4.76,12,54
2026-08-31T23:57:11.954818,4.13,4.13,ELEVATED,2.61,11,5.33,11,5.06,1,7.93,8,1.0,0,3.77,17,4.27,8,56
2026-09-01T05:20:28.753390,5.1,5.1,ELEVATED,3.81,9,5.82,10,1.0,5,7.93,8,5.06,1,6.34,14,1.0,0,47
