timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-17T02:09:08.173080,4.41,4.41,ELEVATED,2.92,6,1.0,2,7.29,1,8.03,12,1.0,0,7.17,11,3.46,9,41
2026-07-17T06:17:17.814090,4.99,4.99,ELEVATED,1.0,3,4.43,4,1.0,1,7.36,9,7.87,3,6.29,8,1.0,0,28
2026-07-17T09:54:51.487608,7.08,7.08,CRITICAL,5.74,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,98
2026-07-17T11:23:03.670515,5.95,5.95,ELEVATED,1.0,1,3.55,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,85
2026-07-17T13:21:03.322455,3.67,3.67,STABLE,1.0,4,2.34,3,1.0,0,7.95,6,1.0,0,7.43,13,1.0,0,26
2026-07-17T15:14:53.269255,5.83,5.83,ELEVATED,4.81,7,4.56,5,7.29,1,8.41,7,5.06,1,7.23,11,1.0,0,32
2026-07-17T17:10:03.972269,6.66,6.66,ELEVATED,4.76,8,5.06,5,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,88
2026-07-17T19:05:08.265507,6.58,6.58,ELEVATED,4.2,6,5.06,6,7.29,5,7.29,15,7.29,15,7.29,15,7.29,15,77
2026-07-17T20:53:50.007456,4.14,4.14,ELEVATED,2.68,7,4.27,4,1.0,0,7.95,6,1.0,0,7.39,13,1.0,2,32
2026-07-17T22:47:37.899765,6.58,6.58,ELEVATED,3.33,8,5.74,4,7.29,5,7.41,16,7.29,15,7.29,15,7.29,15,78
2026-07-18T02:01:27.950300,4.97,4.97,ELEVATED,4.27,8,3.33,2,1.0,1,8.68,8,3.46,3,8.0,11,1.0,2,35
2026-07-18T04:51:49.634191,5.74,5.74,ELEVATED,3.33,8,6.11,5,1.0,0,8.41,7,7.07,3,7.24,12,1.0,0,35
2026-07-18T07:45:17.937688,5.91,5.91,ELEVATED,1.82,10,4.59,4,1.0,0,8.16,4,7.6,6,7.29,15,7.29,15,54
2026-07-18T09:25:01.187038,5.3,5.3,ELEVATED,1.82,5,1.0,0,1.0,0,8.68,4,8.68,1,7.6,11,1.0,0,21
2026-07-18T10:41:48.370488,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-18T11:01:01.040660,7.1,7.1,CRITICAL,5.84,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,99
2026-07-18T11:41:41.027008,6.65,6.65,ELEVATED,3.12,8,6.64,14,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,97
2026-07-18T13:05:33.630534,5.46,5.46,ELEVATED,2.61,11,4.56,5,7.29,1,8.68,5,2.92,3,7.38,11,4.43,2,38
2026-07-18T13:23:30.034178,5.15,5.15,ELEVATED,2.68,7,4.27,4,1.0,0,8.68,5,2.92,3,7.38,11,7.29,1,31
2026-07-18T14:50:58.248409,5.53,5.53,ELEVATED,2.61,11,4.82,5,1.0,0,5.87,2,6.99,16,7.29,15,7.29,15,64
2026-07-18T16:54:33.573101,5.81,5.81,ELEVATED,2.92,4,2.21,5,4.43,2,7.33,14,7.29,15,7.29,15,7.29,15,70
2026-07-18T18:58:51.630070,5.77,5.77,ELEVATED,1.0,1,2.21,5,7.29,5,7.29,15,7.29,15,7.29,15,7.29,15,71
2026-07-18T20:45:48.154297,5.29,5.29,ELEVATED,1.0,1,2.21,5,1.0,4,7.4,12,7.29,15,7.29,15,7.29,15,67
2026-07-18T22:48:34.666710,4.55,4.55,ELEVATED,2.57,5,5.06,1,1.0,0,7.02,10,1.0,1,7.57,12,6.55,1,30
2026-07-19T02:09:10.129893,5.78,5.78,ELEVATED,3.9,13,5.62,3,1.0,3,8.27,7,5.62,2,7.71,10,4.2,6,44
