timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-17T21:30:36.018364,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-18T00:23:04.875304,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-18T06:00:05.751058,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-18T11:25:44.091703,6.72,6.72,ELEVATED,3.84,6,6.44,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,96
2026-09-18T16:33:53.189948,6.5,6.5,ELEVATED,4.76,6,3.88,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,90
2026-09-18T19:44:27.652258,7.17,7.17,CRITICAL,6.41,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,99
2026-09-18T22:45:04.772555,6.16,6.16,ELEVATED,4.31,11,2.15,7,6.69,6,7.29,15,7.29,15,7.29,15,7.29,15,84
2026-09-19T01:17:39.942868,6.73,6.73,ELEVATED,4.03,7,6.69,12,7.29,15,7.29,15,7.29,15,7.08,16,7.29,15,95
2026-09-19T06:07:08.045991,5.45,5.45,ELEVATED,4.28,9,3.2,6,1.0,1,5.06,3,7.29,15,7.29,15,7.29,15,64
2026-09-19T11:08:23.160429,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-19T14:47:59.228574,5.87,5.87,ELEVATED,1.0,2,3.88,9,5.74,8,7.29,15,7.29,15,7.29,15,7.29,15,79
2026-09-19T18:09:08.377845,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-19T20:52:42.906148,6.35,6.35,ELEVATED,4.99,9,3.46,6,5.74,8,7.29,15,7.29,15,7.29,15,7.29,15,83
