timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-07T08:54:09.476647,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T10:49:21.059061,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T12:49:39.364462,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T14:52:19.475428,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T16:49:00.870819,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T18:48:09.189897,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T20:37:31.273711,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-07T22:32:00.990192,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T01:16:30.553867,4.17,4.17,ELEVATED,4.65,9,6.88,11,1.0,0,5.77,10,1.0,0,5.89,13,2.13,9,52
2026-08-08T03:25:19.240528,6.75,6.75,ELEVATED,4.69,15,5.87,4,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,94
2026-08-08T04:53:35.128398,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T06:43:39.252144,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T08:36:01.927516,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T10:27:59.029109,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T12:37:21.043157,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T14:28:53.595081,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T16:28:18.393143,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T18:29:54.546608,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T20:25:08.599477,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-08T22:25:00.799476,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-09T01:18:28.458336,4.72,4.72,ELEVATED,7.6,6,6.32,13,1.0,1,6.82,6,1.0,0,5.57,10,3.54,13,49
2026-08-09T03:33:47.736369,6.28,6.28,ELEVATED,1.0,2,5.98,11,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,88
2026-08-09T05:02:04.202856,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-09T06:47:14.098911,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-09T08:37:43.287667,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
