timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-30T21:15:28.653717,5.63,5.63,ELEVATED,3.8,11,3.1,9,4.76,4,7.45,4,6.55,1,6.59,13,5.13,9,51
2026-08-30T23:36:44.398975,4.94,4.94,ELEVATED,3.72,13,6.38,10,3.97,3,7.45,8,1.0,1,6.89,14,5.11,14,63
2026-08-31T05:44:01.328653,6.7,6.7,ELEVATED,3.1,9,7.03,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,97
2026-08-31T14:04:42.821214,4.58,4.58,ELEVATED,2.24,12,4.03,7,2.92,4,7.63,9,1.0,0,7.03,13,7.29,15,60
2026-08-31T20:19:43.931167,3.55,3.55,STABLE,3.54,8,2.41,7,1.0,4,6.94,9,1.0,1,4.48,13,4.76,12,54
2026-08-31T23:57:11.954818,4.13,4.13,ELEVATED,2.61,11,5.33,11,5.06,1,7.93,8,1.0,0,3.77,17,4.27,8,56
2026-09-01T05:20:28.753390,5.1,5.1,ELEVATED,3.81,9,5.82,10,1.0,5,7.93,8,5.06,1,6.34,14,1.0,0,47
2026-09-01T10:17:34.436312,4.55,4.55,ELEVATED,3.33,12,6.22,8,3.33,2,6.88,6,1.0,1,5.62,14,6.17,9,52
2026-09-01T15:03:13.175827,5.1,5.1,ELEVATED,2.92,10,4.16,10,2.02,5,6.21,5,8.32,1,4.68,16,3.97,3,50
2026-09-01T18:37:42.739144,5.45,5.45,ELEVATED,3.4,7,5.62,10,5.06,1,7.95,12,5.06,2,6.11,15,2.92,4,51
