timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-03T11:22:52.456542,6.21,6.21,ELEVATED,4.52,7,5.7,12,1.0,0,7.29,10,7.29,15,7.29,15,7.29,15,74
2026-09-03T16:39:30.648039,4.47,4.47,ELEVATED,4.92,8,5.51,10,2.34,3,8.68,1,1.0,0,4.5,11,3.63,9,42
2026-09-03T19:59:20.053644,4.64,4.64,ELEVATED,4.76,8,5.62,10,5.62,1,8.28,5,1.0,0,5.46,13,1.0,1,38
2026-09-03T22:42:38.468795,6.62,6.62,ELEVATED,3.72,9,5.87,10,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,94
2026-09-04T01:02:01.085000,7.09,7.09,CRITICAL,5.81,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,98
2026-09-04T06:01:25.823409,4.14,4.14,ELEVATED,5.47,7,5.38,9,1.0,0,7.09,5,1.0,0,5.53,13,1.0,3,37
2026-09-04T11:29:46.551939,3.66,3.66,STABLE,5.72,5,5.62,8,2.92,5,3.33,2,1.0,0,5.31,16,1.0,3,39
2026-09-04T16:32:48.851892,4.19,4.19,ELEVATED,4.03,7,1.0,0,6.55,3,7.95,3,1.0,0,6.0,12,2.71,8,33
2026-09-04T19:45:51.927024,4.58,4.58,ELEVATED,4.32,6,2.21,10,1.0,2,7.4,3,5.06,1,6.25,13,1.0,1,36
2026-09-04T22:25:32.704404,4.38,4.38,ELEVATED,4.51,8,5.06,1,1.0,0,6.45,4,1.0,0,6.34,12,5.49,4,29
2026-09-05T01:07:09.206393,4.7,4.7,ELEVATED,4.35,8,1.0,2,1.0,0,5.87,8,5.06,1,6.46,14,7.29,15,48
2026-09-05T05:52:03.417859,3.97,3.97,STABLE,4.32,6,2.63,12,2.92,4,3.33,2,5.06,1,5.72,10,1.0,0,35
2026-09-05T10:41:12.683712,6.26,6.26,ELEVATED,4.23,13,3.28,9,6.18,7,7.29,15,7.29,15,7.29,15,7.29,15,89
