timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-01T21:57:55.812871,5.64,5.64,ELEVATED,5.8,11,4.43,4,1.0,1,8.14,9,5.06,1,6.75,16,5.26,3,45
2026-09-02T00:27:13.894749,6.31,6.31,ELEVATED,4.28,9,4.99,9,1.0,0,8.68,12,8.32,1,6.82,15,5.74,4,50
2026-09-02T04:51:36.554646,6.29,6.29,ELEVATED,4.98,7,4.31,11,4.43,2,8.41,7,7.45,2,7.05,13,4.27,8,50
2026-09-02T09:50:33.639461,6.02,6.02,ELEVATED,4.43,4,4.63,13,1.74,7,8.32,5,8.32,1,5.87,12,4.96,6,48
2026-09-02T14:40:29.927027,5.57,5.57,ELEVATED,1.73,10,5.06,4,1.0,1,8.68,8,7.29,2,7.39,13,1.82,10,48
2026-09-02T18:53:07.957195,4.51,4.51,ELEVATED,3.54,8,6.11,10,1.0,0,8.44,8,1.0,0,5.15,13,5.69,7,46
2026-09-02T21:56:06.383376,5.77,5.77,ELEVATED,1.17,6,4.11,11,4.43,2,8.04,10,8.32,1,6.03,11,5.62,3,44
2026-09-03T00:24:30.427402,6.38,6.38,ELEVATED,4.99,8,6.94,4,1.0,0,8.65,9,8.32,1,6.16,10,3.97,3,35
2026-09-03T05:58:57.232494,6.02,6.02,ELEVATED,3.27,7,5.66,12,3.25,5,7.74,16,8.32,1,5.37,11,6.11,3,55
2026-09-03T11:22:52.456542,6.21,6.21,ELEVATED,4.52,7,5.7,12,1.0,0,7.29,10,7.29,15,7.29,15,7.29,15,74
2026-09-03T16:39:30.648039,4.47,4.47,ELEVATED,4.92,8,5.51,10,2.34,3,8.68,1,1.0,0,4.5,11,3.63,9,42
2026-09-03T19:59:20.053644,4.64,4.64,ELEVATED,4.76,8,5.62,10,5.62,1,8.28,5,1.0,0,5.46,13,1.0,1,38
