timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-11T14:57:53.478887,4.81,4.81,ELEVATED,1.0,8,5.91,7,2.75,10,1.0,0,7.29,15,7.29,15,7.29,15,70
2026-07-11T16:52:28.914443,6.78,6.78,ELEVATED,3.72,8,7.09,14,7.29,15,7.25,16,7.29,15,7.29,15,7.29,15,98
2026-07-11T19:02:15.071563,5.25,5.25,ELEVATED,1.0,2,5.93,13,3.33,4,3.81,8,7.18,6,6.88,17,7.29,15,65
2026-07-11T20:52:29.149901,5.02,5.02,ELEVATED,4.43,2,6.22,8,1.0,1,4.94,10,6.55,1,5.11,14,4.16,10,46
2026-07-11T22:53:38.105950,2.89,2.89,STABLE,2.57,5,4.98,7,1.0,0,2.92,3,1.0,0,5.11,12,1.0,5,32
2026-07-12T02:11:52.212648,5.58,5.58,ELEVATED,4.76,4,6.99,9,7.29,1,7.57,11,5.62,1,4.59,13,1.0,0,39
2026-07-12T06:40:35.189335,4.0,4.0,STABLE,1.0,2,2.54,9,1.0,0,7.35,11,5.62,1,4.84,14,1.0,2,39
2026-07-12T09:59:35.106532,5.12,5.12,ELEVATED,1.0,1,5.4,5,7.29,1,7.93,12,6.55,1,4.61,14,1.0,0,34
2026-07-12T11:17:33.358649,4.7,4.7,ELEVATED,1.0,5,5.62,6,3.97,3,7.91,12,5.35,2,4.89,14,1.0,0,42
2026-07-12T13:15:57.131501,3.74,3.74,STABLE,1.0,4,4.43,2,3.33,4,7.84,11,1.0,0,4.48,12,3.72,8,41
2026-07-12T14:54:20.611090,6.47,6.47,ELEVATED,4.43,4,3.84,13,7.29,15,7.41,16,7.29,15,7.29,15,7.29,15,93
2026-07-12T17:04:43.848721,4.78,4.78,ELEVATED,4.43,4,5.62,5,1.0,0,7.68,7,5.06,1,4.7,17,1.0,0,34
2026-07-12T19:10:56.718738,4.47,4.47,ELEVATED,5.35,4,7.87,2,1.0,1,7.34,6,4.43,2,1.96,17,1.0,0,32
2026-07-12T20:47:43.745415,4.87,4.87,ELEVATED,5.47,7,3.3,11,1.0,5,6.61,7,5.87,2,5.13,16,3.46,9,57
2026-07-12T22:49:36.031283,4.86,4.86,ELEVATED,3.83,7,3.93,11,1.0,4,7.45,6,5.87,2,5.98,18,1.0,1,49
2026-07-13T02:13:42.241237,4.93,4.93,ELEVATED,3.97,9,4.52,7,1.0,0,8.02,8,6.55,1,4.67,17,1.0,0,42
2026-07-13T06:56:24.995024,5.02,5.02,ELEVATED,2.8,7,1.0,1,1.0,0,8.35,6,6.55,1,6.6,10,4.43,2,27
2026-07-13T11:20:48.016963,3.7,3.7,STABLE,4.51,8,5.26,3,3.33,4,7.77,8,1.0,0,2.54,16,1.0,7,46
2026-07-13T14:27:46.234175,3.43,3.43,STABLE,2.71,8,4.59,8,1.0,0,7.29,5,1.0,1,4.19,11,1.0,0,33
