timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-31T20:19:43.931167,3.55,3.55,STABLE,3.54,8,2.41,7,1.0,4,6.94,9,1.0,1,4.48,13,4.76,12,54
2026-08-31T23:57:11.954818,4.13,4.13,ELEVATED,2.61,11,5.33,11,5.06,1,7.93,8,1.0,0,3.77,17,4.27,8,56
2026-09-01T05:20:28.753390,5.1,5.1,ELEVATED,3.81,9,5.82,10,1.0,5,7.93,8,5.06,1,6.34,14,1.0,0,47
2026-09-01T10:17:34.436312,4.55,4.55,ELEVATED,3.33,12,6.22,8,3.33,2,6.88,6,1.0,1,5.62,14,6.17,9,52
2026-09-01T15:03:13.175827,5.1,5.1,ELEVATED,2.92,10,4.16,10,2.02,5,6.21,5,8.32,1,4.68,16,3.97,3,50
2026-09-01T18:37:42.739144,5.45,5.45,ELEVATED,3.4,7,5.62,10,5.06,1,7.95,12,5.06,2,6.11,15,2.92,4,51
2026-09-01T21:57:55.812871,5.64,5.64,ELEVATED,5.8,11,4.43,4,1.0,1,8.14,9,5.06,1,6.75,16,5.26,3,45
2026-09-02T00:27:13.894749,6.31,6.31,ELEVATED,4.28,9,4.99,9,1.0,0,8.68,12,8.32,1,6.82,15,5.74,4,50
2026-09-02T04:51:36.554646,6.29,6.29,ELEVATED,4.98,7,4.31,11,4.43,2,8.41,7,7.45,2,7.05,13,4.27,8,50
2026-09-02T09:50:33.639461,6.02,6.02,ELEVATED,4.43,4,4.63,13,1.74,7,8.32,5,8.32,1,5.87,12,4.96,6,48
2026-09-02T14:40:29.927027,5.57,5.57,ELEVATED,1.73,10,5.06,4,1.0,1,8.68,8,7.29,2,7.39,13,1.82,10,48
2026-09-02T18:53:07.957195,4.51,4.51,ELEVATED,3.54,8,6.11,10,1.0,0,8.44,8,1.0,0,5.15,13,5.69,7,46
