timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-06T08:18:23.884869,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-06T13:44:13.504513,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-06T16:54:16.644238,7.18,7.18,CRITICAL,6.5,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,99
2026-07-06T19:50:37.287813,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-06T21:27:55.332099,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-06T23:05:07.867354,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-07T02:37:03.979500,4.63,4.63,ELEVATED,6.11,13,6.41,6,1.0,0,6.94,6,1.0,0,4.48,13,7.29,15,53
2026-07-07T07:37:01.766972,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-07T10:53:55.854026,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-07T14:18:55.979412,7.13,7.13,CRITICAL,6.11,10,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,100
2026-07-07T17:58:20.730403,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-07T19:50:25.617411,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-07T21:22:39.322483,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-07T22:59:30.677641,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-08T02:10:37.626479,5.72,5.72,ELEVATED,5.15,12,3.61,7,1.0,0,7.45,18,6.55,1,6.72,14,6.55,2,54
2026-07-08T06:27:14.207290,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
