timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-20T17:45:18.058119,3.3,3.3,STABLE,2.24,16,2.92,8,2.15,7,7.15,12,1.52,2,4.06,13,1.0,0,58
2026-07-20T19:44:41.927684,3.7,3.7,STABLE,2.23,9,4.61,11,1.0,0,5.82,10,5.06,1,3.02,9,1.0,0,40
2026-07-20T21:15:00.371429,4.26,4.26,ELEVATED,3.2,9,2.34,6,1.0,0,5.55,7,7.12,2,4.86,9,1.0,0,33
2026-07-20T23:03:17.522334,4.65,4.65,ELEVATED,4.35,18,2.15,7,1.0,3,6.82,6,7.12,2,5.11,14,1.0,1,51
2026-07-21T02:07:54.167589,6.35,6.35,ELEVATED,5.49,12,5.95,6,5.06,2,7.84,8,7.78,3,5.12,10,6.06,8,49
2026-07-21T06:27:26.973218,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T10:24:12.545991,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T13:27:32.181131,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T15:33:52.512496,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T17:13:16.302979,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T19:12:30.529246,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T21:04:09.318377,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-21T22:52:52.075976,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-22T02:10:35.864827,5.2,5.2,ELEVATED,3.83,7,2.63,12,1.0,0,7.07,9,7.29,1,5.06,11,7.03,4,44
2026-07-22T05:26:15.356691,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-22T08:18:11.313195,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-22T11:47:55.814112,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-22T13:32:30.630430,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-22T15:31:19.184187,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-22T17:13:55.173409,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
