timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-25T00:57:49.015673,4.49,4.49,ELEVATED,5.84,9,6.31,7,1.0,0,5.87,10,1.0,0,5.83,14,5.14,7,47
2026-08-25T02:53:31.012523,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T04:33:19.428779,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T06:34:31.762641,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T08:34:53.118658,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T10:25:12.418573,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T12:35:04.324891,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T14:38:15.721389,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T16:29:14.528916,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T18:30:22.841837,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T20:21:37.723464,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T22:20:02.270515,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T01:00:51.937215,4.28,4.28,ELEVATED,5.89,13,5.39,7,1.0,0,5.94,11,1.0,0,5.75,19,3.9,4,54
2026-08-26T02:59:30.938561,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T04:34:04.957342,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T06:36:47.493093,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T08:35:37.090008,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T09:44:23.279880,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T10:28:26.247169,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T12:38:19.365460,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T14:41:16.599340,7.01,7.01,CRITICAL,5.5,14,6.98,11,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,100
2026-08-26T16:47:51.276597,6.79,6.79,ELEVATED,6.03,11,5.22,7,6.79,7,7.29,15,7.29,15,7.29,15,7.08,16,86
2026-08-26T19:43:08.618194,6.67,6.67,ELEVATED,5.69,14,4.27,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,97
2026-08-26T22:42:19.580983,5.68,5.68,ELEVATED,4.73,11,4.52,7,1.0,1,5.06,3,7.29,5,7.25,16,7.29,15,58
