timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-07T23:32:58.143089,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T04:41:41.886098,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T09:45:40.507448,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T14:36:39.232189,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T18:44:20.622573,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T21:54:43.539038,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-09T00:18:57.174141,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-09T04:54:00.035829,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-09T09:50:39.760473,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-09T14:41:28.601069,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-09T18:40:34.184116,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-09T21:45:04.117237,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
