timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-04T15:06:58.379828,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-04T16:59:30.365530,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-04T19:04:48.201594,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-04T20:50:53.464157,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-04T22:55:14.276090,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-05T02:36:21.829290,4.02,4.02,ELEVATED,5.26,9,5.06,10,5.87,4,5.93,8,1.0,0,4.32,6,1.0,0,37
2026-07-05T07:22:25.351489,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-05T10:09:41.167373,7.11,7.11,CRITICAL,6.11,12,7.29,15,7.29,15,7.18,16,7.29,15,7.29,15,7.29,15,103
2026-07-05T13:20:29.405851,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-05T15:12:29.919930,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-05T17:05:00.012145,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-05T19:09:54.403917,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-05T20:55:05.700723,7.07,7.07,CRITICAL,5.7,12,7.25,16,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,103
2026-07-05T23:00:18.056772,7.29,7.29,CRITICAL,7.29,15,7.29,6,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,96
2026-07-06T02:40:12.630358,4.87,4.87,ELEVATED,4.56,5,3.46,6,6.55,2,6.0,4,2.92,2,5.83,12,6.11,6,37
2026-07-06T08:18:23.884869,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
