timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-08T19:17:53.767689,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-08T21:03:59.531891,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-08T23:02:06.890230,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-09T02:22:43.231822,4.17,4.17,ELEVATED,4.78,11,4.43,6,1.0,0,6.05,7,1.0,0,6.89,14,2.92,3,41
2026-07-09T07:36:42.794370,6.88,6.88,ELEVATED,4.52,7,7.29,10,7.29,15,7.08,16,7.29,15,7.29,15,7.29,15,93
2026-07-09T10:55:30.708749,7.15,7.15,CRITICAL,6.27,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,99
2026-07-09T14:51:41.388695,5.53,5.53,ELEVATED,1.0,7,3.54,12,5.62,3,6.45,8,6.79,7,7.09,17,7.29,15,69
2026-07-09T18:03:23.961284,4.5,4.5,ELEVATED,2.15,7,3.46,6,1.0,0,7.18,3,6.55,1,4.31,17,3.22,11,45
2026-07-09T19:32:25.247830,6.75,6.75,ELEVATED,3.63,9,6.89,14,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,98
2026-07-09T21:22:09.497040,7.28,7.28,CRITICAL,7.18,6,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,96
2026-07-09T23:11:08.136546,7.21,7.21,CRITICAL,6.67,7,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,97
2026-07-10T02:22:50.437167,3.95,3.95,STABLE,5.44,6,4.43,2,1.0,0,7.17,14,1.0,0,5.14,14,1.0,0,36
2026-07-10T07:40:09.466825,5.08,5.08,ELEVATED,3.72,8,1.0,7,1.0,3,5.15,12,7.18,6,7.29,15,7.29,15,66
2026-07-10T11:00:34.422952,4.41,4.41,ELEVATED,4.03,7,4.0,13,4.09,4,2.63,6,4.43,2,6.48,16,4.69,5,53
2026-07-10T14:16:17.821810,6.31,6.31,ELEVATED,4.24,7,6.75,4,1.0,2,7.29,10,7.29,15,7.29,15,7.29,15,68
2026-07-10T17:52:07.846746,6.09,6.09,ELEVATED,2.63,3,7.07,3,1.0,0,7.0,12,7.29,15,7.29,15,7.29,15,63
