timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-25T20:21:37.723464,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-25T22:20:02.270515,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T01:00:51.937215,4.28,4.28,ELEVATED,5.89,13,5.39,7,1.0,0,5.94,11,1.0,0,5.75,19,3.9,4,54
2026-08-26T02:59:30.938561,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T04:34:04.957342,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T06:36:47.493093,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T08:35:37.090008,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T09:44:23.279880,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T10:28:26.247169,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T12:38:19.365460,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-08-26T14:41:16.599340,7.01,7.01,CRITICAL,5.5,14,6.98,11,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,100
2026-08-26T16:47:51.276597,6.79,6.79,ELEVATED,6.03,11,5.22,7,6.79,7,7.29,15,7.29,15,7.29,15,7.08,16,86
2026-08-26T19:43:08.618194,6.67,6.67,ELEVATED,5.69,14,4.27,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,97
2026-08-26T22:42:19.580983,5.68,5.68,ELEVATED,4.73,11,4.52,7,1.0,1,5.06,3,7.29,5,7.25,16,7.29,15,58
2026-08-27T06:39:12.641583,5.13,5.13,ELEVATED,6.64,10,4.61,7,1.0,0,5.91,7,6.55,1,5.68,16,1.0,7,48
2026-08-27T18:43:51.580714,7.03,7.03,CRITICAL,5.33,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,103
