timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-08-29T00:25:57.296766,3.4,3.4,STABLE,6.78,9,5.62,14,1.0,1,1.0,0,1.0,0,5.41,16,2.68,7,47
2026-08-29T08:34:30.008192,6.49,6.49,ELEVATED,5.06,10,3.49,10,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,95
2026-08-29T15:01:18.503445,5.38,5.38,ELEVATED,4.06,11,5.51,10,2.02,5,5.35,2,5.62,3,7.02,15,6.11,6,52
2026-08-29T19:09:39.913494,5.44,5.44,ELEVATED,5.5,9,4.56,10,1.0,0,5.35,2,6.82,3,7.07,14,3.87,5,43
2026-08-29T22:14:38.685018,4.88,4.88,ELEVATED,3.93,7,4.88,13,1.0,0,3.87,5,5.87,4,6.65,12,5.62,5,46
2026-08-30T03:00:00.488490,5.39,5.39,ELEVATED,2.82,8,3.12,12,6.11,2,6.88,6,5.62,3,6.5,14,6.18,7,52
2026-08-30T07:36:27.311104,5.31,5.31,ELEVATED,6.31,7,5.95,9,1.0,0,6.55,5,5.06,3,6.83,13,1.0,6,43
2026-08-30T09:51:04.255994,6.35,6.35,ELEVATED,5.5,9,6.34,4,7.29,1,7.45,2,5.91,7,6.18,15,6.02,5,43
2026-08-30T13:59:45.861693,5.26,5.26,ELEVATED,4.99,9,5.76,7,8.11,2,5.87,4,5.06,1,5.33,13,1.0,6,42
2026-08-30T18:09:02.165527,5.81,5.81,ELEVATED,3.9,8,3.36,11,1.0,2,7.29,10,7.29,15,7.29,15,7.29,15,76
2026-08-30T21:15:28.653717,5.63,5.63,ELEVATED,3.8,11,3.1,9,4.76,4,7.45,4,6.55,1,6.59,13,5.13,9,51
