timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-15T04:52:51.886752,5.91,5.91,ELEVATED,2.02,7,2.24,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,90
2026-07-15T08:04:42.936949,4.34,4.34,ELEVATED,1.0,4,4.28,9,1.0,1,7.95,6,5.06,1,5.44,6,1.0,1,28
2026-07-15T09:59:55.315688,6.37,6.37,ELEVATED,1.0,4,6.68,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,92
2026-07-15T11:32:31.524180,4.51,4.51,ELEVATED,2.02,4,4.98,7,1.0,0,7.23,11,4.43,2,3.88,9,7.29,15,48
2026-07-15T13:25:32.690686,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-15T15:29:40.805985,5.3,5.3,ELEVATED,1.0,3,2.57,5,1.0,2,7.29,10,7.21,17,7.29,15,7.29,15,67
2026-07-15T17:22:18.989243,4.42,4.42,ELEVATED,1.0,3,1.0,0,1.0,0,7.25,9,7.45,2,4.86,12,4.43,2,28
2026-07-15T19:05:01.903871,6.3,6.3,ELEVATED,1.0,0,6.18,14,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,89
2026-07-15T20:57:59.106529,5.8,5.8,ELEVATED,1.0,3,2.37,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,91
2026-07-15T22:59:27.665511,3.62,3.62,STABLE,1.0,4,3.63,9,1.0,0,7.76,5,2.92,3,4.59,12,1.0,0,33
2026-07-16T02:09:04.592668,3.5,3.5,STABLE,1.0,6,3.88,9,1.0,0,8.08,9,1.0,1,4.06,11,4.43,2,38
2026-07-16T05:18:11.909426,5.72,5.72,ELEVATED,1.0,4,4.28,9,1.0,0,8.28,5,7.29,15,7.29,15,7.29,15,63
2026-07-16T08:06:37.122807,5.42,5.42,ELEVATED,1.0,3,2.34,6,2.92,4,7.19,13,7.29,15,7.29,15,7.29,15,71
2026-07-16T10:22:18.223233,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-16T13:33:23.647453,5.5,5.5,ELEVATED,1.0,3,3.46,3,1.0,0,7.67,15,7.29,16,7.29,15,7.29,15,67
2026-07-16T15:33:28.932129,5.72,5.72,ELEVATED,3.46,3,2.78,6,1.0,0,7.56,15,7.29,15,7.29,15,7.29,15,69
2026-07-16T17:14:50.227921,5.09,5.09,ELEVATED,2.57,5,3.51,7,1.0,0,5.4,5,7.29,1,6.11,14,7.29,5,37
2026-07-16T19:05:05.823051,7.21,7.21,CRITICAL,6.69,6,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,96
2026-07-16T20:58:46.689127,4.58,4.58,ELEVATED,2.34,3,3.12,13,1.0,0,6.38,12,7.29,1,5.62,13,1.0,0,42
2026-07-16T22:58:33.754496,4.74,4.74,ELEVATED,4.43,2,3.97,6,1.0,1,5.76,11,6.55,1,5.74,16,1.0,0,37
2026-07-17T02:09:08.173080,4.41,4.41,ELEVATED,2.92,6,1.0,2,7.29,1,8.03,12,1.0,0,7.17,11,3.46,9,41
