timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-13T22:59:19.536616,3.8,3.8,STABLE,2.57,5,4.11,11,1.0,1,7.68,13,1.0,2,5.76,14,1.82,5,51
2026-07-14T01:59:49.450244,4.15,4.15,ELEVATED,1.26,4,4.82,10,7.29,2,7.42,12,1.0,0,5.51,15,2.15,7,50
2026-07-14T04:50:25.143319,7.01,7.01,CRITICAL,5.22,11,7.08,16,7.29,15,7.41,16,7.29,15,7.29,15,7.29,15,103
2026-07-14T07:55:37.599004,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-14T10:05:26.543547,3.86,3.86,STABLE,6.55,1,2.34,6,1.0,0,8.28,10,1.0,1,3.43,13,3.46,3,34
2026-07-14T11:30:32.952000,3.85,3.85,STABLE,3.87,5,3.9,13,1.0,0,8.13,12,1.0,1,5.2,13,1.0,0,44
2026-07-14T13:22:01.765878,7.15,7.15,CRITICAL,6.44,7,7.08,16,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,98
2026-07-14T15:27:17.276152,5.9,5.9,ELEVATED,2.02,4,3.8,10,4.54,12,7.29,15,7.29,15,7.29,15,7.29,15,86
2026-07-14T17:17:00.303201,5.03,5.03,ELEVATED,1.0,4,5.87,6,1.0,0,7.03,4,6.55,1,5.78,16,4.43,4,35
2026-07-14T19:17:05.702485,5.74,5.74,ELEVATED,1.21,5,5.06,12,1.0,2,8.28,5,6.79,7,7.25,16,7.29,15,62
2026-07-14T21:01:57.408477,5.65,5.65,ELEVATED,1.0,3,4.65,9,1.0,0,7.74,6,7.18,16,7.29,15,7.29,15,64
2026-07-14T22:58:22.558458,6.23,6.23,ELEVATED,2.75,5,3.9,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,88
2026-07-15T01:55:27.877775,5.45,5.45,ELEVATED,6.94,2,3.4,7,1.0,0,8.18,9,6.55,1,5.91,14,1.0,1,34
2026-07-15T04:52:51.886752,5.91,5.91,ELEVATED,2.02,7,2.24,8,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,90
2026-07-15T08:04:42.936949,4.34,4.34,ELEVATED,1.0,4,4.28,9,1.0,1,7.95,6,5.06,1,5.44,6,1.0,1,28
2026-07-15T09:59:55.315688,6.37,6.37,ELEVATED,1.0,4,6.68,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,92
2026-07-15T11:32:31.524180,4.51,4.51,ELEVATED,2.02,4,4.98,7,1.0,0,7.23,11,4.43,2,3.88,9,7.29,15,48
2026-07-15T13:25:32.690686,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-15T15:29:40.805985,5.3,5.3,ELEVATED,1.0,3,2.57,5,1.0,2,7.29,10,7.21,17,7.29,15,7.29,15,67
2026-07-15T17:22:18.989243,4.42,4.42,ELEVATED,1.0,3,1.0,0,1.0,0,7.25,9,7.45,2,4.86,12,4.43,2,28
2026-07-15T19:05:01.903871,6.3,6.3,ELEVATED,1.0,0,6.18,14,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,89
2026-07-15T20:57:59.106529,5.8,5.8,ELEVATED,1.0,3,2.37,13,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,91
2026-07-15T22:59:27.665511,3.62,3.62,STABLE,1.0,4,3.63,9,1.0,0,7.76,5,2.92,3,4.59,12,1.0,0,33
