timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-07-18T20:45:48.154297,5.29,5.29,ELEVATED,1.0,1,2.21,5,1.0,4,7.4,12,7.29,15,7.29,15,7.29,15,67
2026-07-18T22:48:34.666710,4.55,4.55,ELEVATED,2.57,5,5.06,1,1.0,0,7.02,10,1.0,1,7.57,12,6.55,1,30
2026-07-19T02:09:10.129893,5.78,5.78,ELEVATED,3.9,13,5.62,3,1.0,3,8.27,7,5.62,2,7.71,10,4.2,6,44
2026-07-19T06:29:30.847607,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-07-19T09:53:37.211786,4.44,4.44,ELEVATED,3.4,7,5.26,3,1.0,1,8.07,6,1.0,0,6.94,10,2.75,5,32
2026-07-19T11:12:26.345119,5.99,5.99,ELEVATED,3.25,10,5.06,5,1.0,3,7.5,3,7.29,5,7.29,15,7.29,15,56
2026-07-19T13:09:56.000224,4.4,4.4,ELEVATED,3.46,6,7.29,1,1.0,0,7.47,12,1.0,0,6.24,7,1.82,5,31
2026-07-19T14:55:15.143449,4.38,4.38,ELEVATED,2.57,5,7.29,2,1.0,0,7.18,9,1.0,0,7.29,4,1.0,3,23
2026-07-19T16:55:49.559847,3.44,3.44,STABLE,1.0,2,2.78,6,1.0,0,7.29,6,1.0,2,6.55,3,1.0,3,22
2026-07-19T19:04:08.585322,3.75,3.75,STABLE,1.0,2,4.04,9,5.35,2,7.09,10,1.0,2,5.69,7,1.0,0,32
2026-07-19T20:45:57.663505,4.55,4.55,ELEVATED,1.0,3,4.24,7,1.0,0,7.66,8,5.62,4,6.18,7,1.0,0,29
2026-07-19T22:49:55.759980,4.02,4.02,ELEVATED,1.0,5,1.0,2,1.0,0,7.24,13,5.51,5,6.18,7,1.0,0,32
2026-07-20T02:33:51.069079,4.03,4.03,ELEVATED,1.0,1,1.0,4,1.0,0,7.69,18,3.72,2,6.25,10,4.43,2,37
2026-07-20T06:46:38.787296,4.6,4.6,ELEVATED,1.0,0,5.95,3,1.0,1,8.27,7,4.43,3,5.98,7,1.0,0,21
2026-07-20T13:59:13.169198,3.89,3.89,STABLE,2.63,3,1.0,0,1.0,0,7.48,5,5.06,2,4.69,10,1.0,0,20
2026-07-20T15:52:32.740559,4.17,4.17,ELEVATED,1.63,10,2.75,5,1.0,0,8.44,8,5.06,2,4.76,12,1.0,0,37
2026-07-20T17:45:18.058119,3.3,3.3,STABLE,2.24,16,2.92,8,2.15,7,7.15,12,1.52,2,4.06,13,1.0,0,58
2026-07-20T19:44:41.927684,3.7,3.7,STABLE,2.23,9,4.61,11,1.0,0,5.82,10,5.06,1,3.02,9,1.0,0,40
