timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-17T01:29:26.059364,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-17T07:44:17.444198,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-17T13:32:09.364790,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-17T18:17:47.206502,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-17T21:30:36.018364,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-18T00:23:04.875304,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-18T06:00:05.751058,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-18T11:25:44.091703,6.72,6.72,ELEVATED,3.84,6,6.44,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,96
2026-09-18T16:33:53.189948,6.5,6.5,ELEVATED,4.76,6,3.88,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,90
2026-09-18T19:44:27.652258,7.17,7.17,CRITICAL,6.41,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,99
2026-09-18T22:45:04.772555,6.16,6.16,ELEVATED,4.31,11,2.15,7,6.69,6,7.29,15,7.29,15,7.29,15,7.29,15,84
2026-09-19T01:17:39.942868,6.73,6.73,ELEVATED,4.03,7,6.69,12,7.29,15,7.29,15,7.29,15,7.08,16,7.29,15,95
