timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-06T19:23:59.195832,6.47,6.47,ELEVATED,3.38,9,5.06,7,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,91
2026-09-06T21:30:30.301188,6.53,6.53,ELEVATED,3.72,6,5.13,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,90
2026-09-07T00:04:59.041900,5.48,5.48,ELEVATED,1.88,7,4.68,8,5.06,1,8.68,3,6.55,1,5.58,13,3.33,2,35
2026-09-07T04:56:34.055428,4.66,4.66,ELEVATED,2.82,8,5.47,7,2.37,8,8.32,3,2.34,3,6.85,12,1.0,2,43
2026-09-07T10:29:00.023879,5.19,5.19,ELEVATED,5.2,12,5.91,7,5.35,2,7.97,5,1.0,1,7.23,11,3.17,10,48
2026-09-07T16:35:12.946566,6.03,6.03,ELEVATED,5.62,13,4.43,2,7.29,1,6.82,3,7.07,3,6.18,14,3.41,5,41
2026-09-07T20:37:27.521812,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-07T23:32:58.143089,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T04:41:41.886098,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T09:45:40.507448,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T14:36:39.232189,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
2026-09-08T18:44:20.622573,7.29,7.29,CRITICAL,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,105
