timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-09-05T10:41:12.683712,6.26,6.26,ELEVATED,4.23,13,3.28,9,6.18,7,7.29,15,7.29,15,7.29,15,7.29,15,89
2026-09-05T13:56:40.638696,6.41,6.41,ELEVATED,3.81,9,6.24,7,4.81,7,6.82,3,7.29,15,7.29,15,7.29,15,71
2026-09-05T16:59:08.820487,6.28,6.28,ELEVATED,4.04,9,5.56,8,1.0,3,8.18,6,7.29,5,7.29,15,7.29,15,61
2026-09-05T19:09:32.652431,4.67,4.67,ELEVATED,1.82,5,4.59,8,8.68,2,8.68,6,1.0,1,5.24,10,4.65,9,41
2026-09-05T21:22:21.357078,3.75,3.75,STABLE,3.93,7,3.9,8,3.46,6,7.5,3,1.0,0,4.27,12,1.0,2,38
2026-09-05T23:10:02.557242,3.82,3.82,STABLE,4.43,9,3.24,8,1.0,1,8.16,4,1.0,0,4.5,11,2.57,10,43
2026-09-06T01:06:24.944263,5.11,5.11,ELEVATED,5.06,5,1.0,3,6.55,2,8.06,5,5.62,1,5.87,8,1.0,2,26
2026-09-06T06:06:09.123633,5.74,5.74,ELEVATED,4.83,8,4.09,12,6.55,1,8.32,8,5.62,1,5.72,10,3.97,3,43
2026-09-06T11:07:48.098664,6.37,6.37,ELEVATED,3.02,9,4.65,6,7.29,5,7.29,15,7.29,15,7.29,15,7.29,15,80
2026-09-06T14:15:20.652684,7.26,7.26,CRITICAL,7.04,7,7.29,15,7.29,15,7.29,15,7.29,15,7.29,14,7.29,15,96
2026-09-06T17:08:08.256209,6.92,6.92,ELEVATED,4.55,11,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,101
2026-09-06T19:23:59.195832,6.47,6.47,ELEVATED,3.38,9,5.06,7,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,91
2026-09-06T21:30:30.301188,6.53,6.53,ELEVATED,3.72,6,5.13,9,7.29,15,7.29,15,7.29,15,7.29,15,7.29,15,90
2026-09-07T00:04:59.041900,5.48,5.48,ELEVATED,1.88,7,4.68,8,5.06,1,8.68,3,6.55,1,5.58,13,3.33,2,35
2026-09-07T04:56:34.055428,4.66,4.66,ELEVATED,2.82,8,5.47,7,2.37,8,8.32,3,2.34,3,6.85,12,1.0,2,43
2026-09-07T10:29:00.023879,5.19,5.19,ELEVATED,5.2,12,5.91,7,5.35,2,7.97,5,1.0,1,7.23,11,3.17,10,48
